0	2.2831
0.05	2.41411
0.1	2.56204
0.15	2.77615
0.2	3.00043
0.25	3.24558
0.3	3.49457
0.35	3.75358
0.4	4.01474
0.45	4.25759
0.5	4.49585
0.55	4.6679
0.6	4.82104
0.65	4.9137
0.7	4.98679
0.75	5.0805
0.8	5.1817
0.85	5.32791
0.9	5.4924
0.95	5.65292
1	5.81166
1.05	5.90146
1.1	5.95679
1.15	5.95712
1.2	5.9271
1.25	5.8822
1.3	5.82825
1.35	5.78276
1.4	5.74291
1.45	5.72519
1.5	5.72364
1.55	5.72325
1.6	5.72379
1.65	5.7282
1.7	5.73598
1.75	5.7661
1.8	5.81757
1.85	5.82363
1.9	5.78221
1.95	5.74048
2	5.69837
2.05	5.66053
2.1	5.62801
2.15	5.59918
2.2	5.57541
2.25	5.56305
2.3	5.5678
2.35	5.58534
2.4	5.62395
2.45	5.65634
2.5	5.67747
2.55	5.69673
2.6	5.71227
2.65	5.71976
2.7	5.7094
2.75	5.70609
2.8	5.72012
2.85	5.73235
2.9	5.73964
2.95	5.74639
3	5.75149
3.05	5.75434
3.1	5.74928
3.15	5.74581
3.2	5.74866
3.25	5.75351
3.3	5.76759
3.35	5.78121
3.4	5.79236
3.45	5.8036
3.5	5.81544
3.55	5.8286
3.6	5.85235
3.65	5.87445
3.7	5.87955
3.75	5.8852
3.8	5.89856
3.85	5.91199
3.9	5.92686
3.95	5.94169
4	5.95491
40	8.2
