0	1.84758
0.05	1.92987
0.1	2.02476
0.15	2.25534
0.2	2.5068
0.25	2.64798
0.3	2.76885
0.35	2.86969
0.4	2.9662
0.45	3.0861
0.5	3.21186
0.55	3.37079
0.6	3.5392
0.65	3.72648
0.7	3.91986
0.75	4.08227
0.8	4.23343
0.85	4.35808
0.9	4.47196
0.95	4.60999
1	4.75893
1.05	4.92848
1.1	5.10834
1.15	5.27093
1.2	5.42398
1.25	5.52944
1.3	5.60601
1.35	5.61906
1.4	5.58977
1.45	5.59493
1.5	5.62527
1.55	5.69072
1.6	5.78426
1.65	5.86137
1.7	5.92413
1.75	5.96356
1.8	5.98068
1.85	5.97077
1.9	5.9326
1.95	5.86424
2	5.76137
2.05	5.6646
2.1	5.57545
2.15	5.54026
2.2	5.57891
2.25	5.60223
2.3	5.60259
2.35	5.61552
2.4	5.64916
2.45	5.67236
2.5	5.6766
2.55	5.67692
2.6	5.66939
2.65	5.66727
2.7	5.67714
2.75	5.68156
2.8	5.67257
2.85	5.66966
2.9	5.68345
2.95	5.69504
3	5.69984
3.05	5.70609
3.1	5.71745
3.15	5.72968
3.2	5.74536
3.25	5.75928
3.3	5.76507
3.35	5.77014
3.4	5.77123
3.45	5.77374
3.5	5.78551
3.55	5.79827
3.6	5.81892
3.65	5.83844
3.7	5.84636
3.75	5.85497
3.8	5.87325
3.85	5.89161
3.9	5.91158
3.95	5.93151
4	5.94981
40	8.2
