0	2.05847
0.05	2.17977
0.1	2.31616
0.15	2.58519
0.2	2.87463
0.25	3.08251
0.3	3.27537
0.35	3.42466
0.4	3.56452
0.45	3.70534
0.5	3.84639
0.55	4.0064
0.6	4.17181
0.65	4.3372
0.7	4.50259
0.75	4.63153
0.8	4.74723
0.85	4.83258
0.9	4.90561
0.95	4.99243
1	5.08548
1.05	5.20016
1.1	5.32565
1.15	5.44939
1.2	5.57214
1.25	5.66857
1.3	5.749
1.35	5.78034
1.4	5.77895
1.45	5.80148
1.5	5.84149
1.55	5.89648
1.6	5.96344
1.65	6.00362
1.7	6.02036
1.75	6.03267
1.8	6.04074
1.85	6.04701
1.9	6.05137
1.95	6.04531
2	6.02731
2.05	5.98408
2.1	5.90928
2.15	5.87781
2.2	5.90561
2.25	5.91338
2.3	5.8911
2.35	5.88133
2.4	5.89215
2.45	5.89244
2.5	5.87363
2.55	5.85282
2.6	5.82802
2.65	5.80376
2.7	5.78069
2.75	5.76017
2.8	5.74591
2.85	5.73524
2.9	5.73445
2.95	5.73497
3	5.73953
3.05	5.74381
3.1	5.74716
3.15	5.75101
3.2	5.75687
3.25	5.7641
3.3	5.77762
3.35	5.79135
3.4	5.80621
3.45	5.82061
3.5	5.83201
3.55	5.84387
3.6	5.85945
3.65	5.87401
3.7	5.87806
3.75	5.88275
3.8	5.89648
3.85	5.91029
3.9	5.92559
3.95	5.94085
4	5.95448
40	8.2
