0	1.97823
0.05	2.10169
0.1	2.24141
0.15	2.46602
0.2	2.70369
0.25	2.95101
0.3	3.20011
0.35	3.43046
0.4	3.65677
0.45	3.85776
0.5	4.05241
0.55	4.22084
0.6	4.38177
0.65	4.51391
0.7	4.63672
0.75	4.73305
0.8	4.81973
0.85	4.89579
0.9	4.96753
0.95	5.04508
1	5.12526
1.05	5.21705
1.1	5.31465
1.15	5.41498
1.2	5.51681
1.25	5.61158
1.3	5.70205
1.35	5.78066
1.4	5.85135
1.45	5.91
1.5	5.95984
1.55	6.00831
1.6	6.05567
1.65	6.09666
1.7	6.13208
1.75	6.15967
1.8	6.17977
1.85	6.16451
1.9	6.11228
1.95	6.02561
2	5.89956
2.05	5.78586
2.1	5.6876
2.15	5.65033
2.2	5.69653
2.25	5.72898
2.3	5.74083
2.35	5.76655
2.4	5.81511
2.45	5.85157
2.5	5.86608
2.55	5.87107
2.6	5.85704
2.65	5.84677
2.7	5.84484
2.75	5.84091
2.8	5.83207
2.85	5.82219
2.9	5.80945
2.95	5.8
3	5.80072
3.05	5.80429
3.1	5.81788
3.15	5.82911
3.2	5.83097
3.25	5.83453
3.3	5.84595
3.35	5.85697
3.4	5.86585
3.45	5.87223
3.5	5.86242
3.55	5.85463
3.6	5.86303
3.65	5.87096
3.7	5.87412
3.75	5.87803
3.8	5.89246
3.85	5.90697
3.9	5.92309
3.95	5.93918
4	5.95365
40	8.2
