0	2.08433
0.05	2.24031
0.1	2.41579
0.15	2.64414
0.2	2.88063
0.25	3.01322
0.3	3.12666
0.35	3.119
0.4	3.08514
0.45	3.12772
0.5	3.1894
0.55	3.37455
0.6	3.59497
0.65	3.90105
0.7	4.23484
0.75	4.57819
0.8	4.92502
0.85	5.17104
0.9	5.3761
0.95	5.4161
1	5.38155
1.05	5.31556
1.1	5.23386
1.15	5.18292
1.2	5.14896
1.25	5.13594
1.3	5.13565
1.35	5.1425
1.4	5.15412
1.45	5.17731
1.5	5.20895
1.55	5.25609
1.6	5.31562
1.65	5.38307
1.7	5.45745
1.75	5.54799
1.8	5.65398
1.85	5.7212
1.9	5.74789
1.95	5.76982
2	5.78631
2.05	5.8263
2.1	5.89568
2.15	5.95193
2.2	5.99024
2.25	6.03751
2.3	6.09822
2.35	6.15711
2.4	6.21301
2.45	6.24643
2.5	6.23914
2.55	6.23356
2.6	6.2314
2.65	6.22113
2.7	6.19289
2.75	6.15415
2.8	6.08958
2.85	6.03453
2.9	6.00568
2.95	5.98385
3	5.98375
3.05	5.98448
3.1	5.98811
3.15	5.98867
3.2	5.97692
3.25	5.9639
3.3	5.94501
3.35	5.92357
3.4	5.88826
3.45	5.8536
3.5	5.82317
3.55	5.78926
3.6	5.72743
3.65	5.67047
3.7	5.66339
3.75	5.65744
3.8	5.66743
3.85	5.67751
3.9	5.68967
3.95	5.70185
4	5.71441
40	8.2
